gamma	mean	sem	n
0.0000	1.2833	0.1874	240
0.1250	3.0000	0.3011	240
0.2500	3.8458	0.3344	240
0.3750	3.4292	0.3005	240
0.5000	4.6333	0.3296	240
0.6250	4.9958	0.3894	240
0.7500	5.7667	0.3364	240
0.8750	7.3750	0.3709	240
1.0000	12.3875	0.5728	240
